	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
695	BTC	8354.46	7770.0	8226.14	8095.23	2017-11-21T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	13686.511238682	39961
696	BTC	8310.89	8045.76	8095.19	8214.69	2017-11-22T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	8078.58080135	28150
697	BTC	8279.76	7980.0	8214.69	7989.0	2017-11-23T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	7811.79339995	25336
698	BTC	8340.0	7876.0	7988.96	8199.19	2017-11-24T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	9289.989257006	35178
699	BTC	8737.0	8114.78	8199.83	8717.99	2017-11-25T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	11611.666378857	28557
700	BTC	9366.6	8538.2	8718.0	9271.06	2017-11-26T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	11864.841602028	35226
701	BTC	9721.7	9267.0	9278.99	9708.07	2017-11-27T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	13272.452540095	49513
702	BTC	9968.0	9582.25	9708.06	9868.82	2017-11-28T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	11214.92993112	45752
703	BTC	11395.0	9250.0	9877.63	9824.68	2017-11-29T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	33184.500740173	96239
704	BTC	10618.29	9000.0	9833.7	9947.67	2017-11-30T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	25433.398359301	80092
705	BTC	10949.89	9370.11	9935.0	10840.45	2017-12-01T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	16708.032248436	57337
706	BTC	11200.0	10637.69	10840.45	10872.0	2017-12-02T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	9265.942054665	40618
707	BTC	11800.01	10513.16	10875.68	11250.0	2017-12-03T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	14238.525876969	56115
708	BTC	11613.07	10850.0	11250.0	11613.07	2017-12-04T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	13621.481972784	55782
709	BTC	11850.0	11384.25	11613.07	11677.0	2017-12-05T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	11824.026678606	50649
710	BTC	13700.0	11659.8	11676.99	13623.5	2017-12-06T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	19784.873487086	78463
711	BTC	16615.62	13085.9	13623.0	16599.99	2017-12-07T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	25719.995030766	114333
712	BTC	16666.66	13482.42	16599.99	15800.0	2017-12-08T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	25270.341339612	111014
713	BTC	15998.5	12701.05	15799.87	14607.49	2017-12-09T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	16587.391358595	79043
714	BTC	15385.0	13011.0	14601.01	14691.0	2017-12-10T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	18473.601936535	78376
715	BTC	17270.0	14677.19	14690.99	16470.0	2017-12-11T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	16593.407638175	77565
716	BTC	17428.42	15967.29	16470.0	16650.01	2017-12-12T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	13519.379361591	93083
717	BTC	17107.03	15497.69	16650.01	16250.0	2017-12-13T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	17153.242902022	97050
718	BTC	16830.45	15852.69	16245.02	16404.99	2017-12-14T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	13412.99612969	93422
719	BTC	17934.0	16337.19	16404.99	17471.5	2017-12-15T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	19041.494170212	91631
720	BTC	19377.0	17269.99	17477.98	19187.78	2017-12-16T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	9761.412552621	79105
721	BTC	19666.0	18465.0	19187.78	18953.0	2017-12-17T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	9749.303065124	74305
722	BTC	19220.0	17835.2	18953.0	18940.57	2017-12-18T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	14679.222573758	71249
723	BTC	19160.79	16831.26	18940.58	17700.0	2017-12-19T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	21543.620503562	86781
724	BTC	17950.0	15343.04	17700.0	16466.98	2017-12-20T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	31176.82345153	104971
725	BTC	17281.17	15005.0	16466.98	15600.01	2017-12-21T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	20428.866951941	93837
726	BTC	15795.61	11159.93	15600.0	14009.79	2017-12-22T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	57468.012480334	181616
727	BTC	15756.22	13496.48	13980.0	14619.0	2017-12-23T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	21786.947536268	95865
728	BTC	14619.1	12488.0	14619.0	14157.87	2017-12-24T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	18519.672939226	63641
729	BTC	14650.0	13210.0	14107.87	13911.28	2017-12-25T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	11564.544333063	39384
730	BTC	16147.87	13746.95	13925.5	15764.44	2017-12-26T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	15056.207023805	63473
731	BTC	16480.52	14484.0	15764.45	15364.93	2017-12-27T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	15651.235237076	83062
732	BTC	15474.19	13500.0	15390.05	14470.07	2017-12-28T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	16604.621526502	67295
733	BTC	15111.0	13998.0	14436.99	14340.0	2017-12-29T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	13519.73613004	70990
734	BTC	14463.28	12050.0	14351.0	12640.0	2017-12-30T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	21759.226485002	106522
735	BTC	14296.06	12491.21	12640.0	13880.0	2017-12-31T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	11583.418646941	52749
736	BTC	13941.75	12801.38	13880.0	13443.41	2018-01-01T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	7688.475017236	35486
737	BTC	15257.53	12910.58	13394.2	14678.94	2018-01-02T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	16311.92133417	66050
738	BTC	15500.0	14546.28	14670.96	15155.62	2018-01-03T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	12275.001196632	64073
739	BTC	15430.27	14192.37	15155.62	15143.67	2018-01-04T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	15004.018592513	81329
740	BTC	17200.0	14810.0	15143.67	16928.0	2018-01-05T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	16234.815964438	77487
741	BTC	17234.99	16220.0	16927.99	17149.67	2018-01-06T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	9503.654969226	47698
742	BTC	17149.97	15707.16	17142.43	16124.02	2018-01-07T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	8632.813843339	47855
743	BTC	16300.0	13900.0	16173.98	14999.99	2018-01-08T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	16676.432492349	79829
744	BTC	15367.18	14123.97	14999.99	14403.51	2018-01-09T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	13913.308817012	70675
745	BTC	14900.0	13412.0	14403.51	14890.02	2018-01-10T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	18479.02881162	83770
746	BTC	14973.07	12800.0	14899.99	13243.83	2018-01-11T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	19630.075171067	90683
747	BTC	14152.19	12807.27	13249.99	13781.41	2018-01-12T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	12718.126050386	58244
748	BTC	14619.1	13789.42	13829.28	14197.78	2018-01-13T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	7031.123845368	38321
749	BTC	14365.81	13072.22	14197.78	13647.99	2018-01-14T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	7306.214932223	37045
750	BTC	14394.36	13429.25	13647.99	13607.04	2018-01-15T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	9450.132449779	40654
751	BTC	13607.04	10162.0	13581.66	11386.34	2018-01-16T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	38784.535093032	131724
752	BTC	11794.07	9222.0	11393.97	11191.35	2018-01-17T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	41331.523224275	135593
753	BTC	12146.0	10693.0	11199.0	11247.57	2018-01-18T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	22194.271393693	83348
754	BTC	12050.39	11025.18	11290.9	11552.0	2018-01-19T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	13204.012175619	49681
755	BTC	13052.12	11515.94	11560.82	12775.99	2018-01-20T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	10320.45459333	42263
756	BTC	12791.88	11100.0	12782.99	11558.87	2018-01-21T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	11598.725068455	47832
757	BTC	11910.78	10028.41	11558.87	10808.99	2018-01-22T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	17064.203421224	64536
758	BTC	11409.87	9927.54	10810.0	10851.82	2018-01-23T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	17233.136496079	62278
759	BTC	11500.0	10488.13	10848.99	11400.96	2018-01-24T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	11572.783688859	40392
760	BTC	11741.82	10868.57	11400.98	11155.54	2018-01-25T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	10212.844437279	38871
761	BTC	11635.0	10263.32	11140.01	11092.95	2018-01-26T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	15061.628285061	48899
762	BTC	11630.47	10815.84	11093.74	11446.54	2018-01-27T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	10302.133179886	39815
763	BTC	11989.15	11360.52	11446.54	11685.58	2018-01-28T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	9941.187647914	42709
764	BTC	11820.01	10991.0	11685.58	11162.62	2018-01-29T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	9987.5837822	40894
765	BTC	11222.36	9731.2	11162.62	9971.0	2018-01-30T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	21071.783161139	57338
766	BTC	10324.0	9514.96	9971.0	10149.0	2018-01-31T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	12740.344658998	39138
767	BTC	10187.56	8455.0	10148.99	8998.99	2018-02-01T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	26293.600006475	79705
768	BTC	9096.78	7625.25	9010.87	8838.83	2018-02-02T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	27055.845369415	64518
769	BTC	9491.2	8170.71	8838.29	9225.86	2018-02-03T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	16202.362734757	56806
770	BTC	9350.09	7825.0	9225.31	8191.0	2018-02-04T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	19110.672460752	54054
771	BTC	8335.56	6600.0	8190.78	6874.27	2018-02-05T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	46519.157498968	91907
772	BTC	8150.0	5920.72	6878.65	7737.37	2018-02-06T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	70870.319274987	128047
773	BTC	8649.0	7213.8	7737.26	7588.01	2018-02-07T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	32620.278669526	73735
774	BTC	8644.36	7565.5	7588.01	8259.76	2018-02-08T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	22738.687935517	44023
775	BTC	8779.62	7753.32	8259.42	8693.98	2018-02-09T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	18655.945145373	48598
776	BTC	9090.8	8170.86	8693.98	8560.0	2018-02-10T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	14678.152654952	50221
777	BTC	8560.0	7820.0	8560.0	8067.0	2018-02-11T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	12801.068868563	30826
778	BTC	8995.0	8067.0	8077.25	8899.0	2018-02-12T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	15051.874367436	37636
779	BTC	8951.89	8360.13	8891.2	8522.99	2018-02-13T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	11374.27415252	32550
780	BTC	9515.0	8504.57	8504.57	9490.98	2018-02-14T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	17464.531068593	52310
781	BTC	10234.0	9350.0	9490.98	10018.0	2018-02-15T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	21032.993087605	55078
782	BTC	10300.0	9707.51	10011.3	10196.0	2018-02-16T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	11852.390819128	34671
783	BTC	11135.83	10053.5	10203.14	11101.0	2018-02-17T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	14507.736781776	38654
784	BTC	11300.0	10153.15	11101.0	10421.06	2018-02-18T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	17588.506681122	43815
785	BTC	11262.48	10307.51	10433.68	11173.0	2018-02-19T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	11697.731466941	29697
786	BTC	11780.0	11080.37	11159.12	11233.41	2018-02-20T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	15880.909039778	43189
787	BTC	11275.74	10256.0	11233.42	10449.4	2018-02-21T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	19959.677156488	51446
788	BTC	10935.0	9731.2	10446.79	9843.34	2018-02-22T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	20204.690953815	48110
789	BTC	10405.3	9600.0	9843.33	10166.1	2018-02-23T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	16044.039303317	36861
790	BTC	10540.63	9373.48	10135.2	9689.99	2018-02-24T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	13972.714723488	39853
791	BTC	9883.41	9260.0	9688.26	9590.04	2018-02-25T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	11018.494635522	30733
792	BTC	10461.97	9376.34	9595.99	10324.7	2018-02-26T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	16156.801570102	46509
793	BTC	10850.0	10150.0	10329.99	10566.3	2018-02-27T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	10408.479937728	32613
794	BTC	11064.75	10255.07	10572.49	10314.9	2018-02-28T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	10490.749058142	35471
795	BTC	11090.0	10223.41	10314.99	10903.13	2018-03-01T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	9478.764525427	29563
796	BTC	11175.0	10774.01	10917.37	11029.99	2018-03-02T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	8328.423828351	36411
797	BTC	11503.24	11022.85	11032.81	11445.0	2018-03-03T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	7786.267539489	32328
798	BTC	11511.0	11054.91	11445.0	11463.27	2018-03-04T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	6831.630702776	26290
799	BTC	11688.0	11383.66	11479.68	11419.24	2018-03-05T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	9933.676233343	29282
800	BTC	11420.01	10560.19	11417.39	10723.76	2018-03-06T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	14734.419493107	35707
801	BTC	10911.78	9450.0	10723.01	9913.03	2018-03-07T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	26116.511847994	59016
802	BTC	10150.0	9078.95	9904.52	9285.32	2018-03-08T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	22585.938065311	55942
803	BTC	9420.39	8366.0	9293.06	9230.0	2018-03-09T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	29027.709693441	68924
804	BTC	9514.96	8697.0	9228.83	8791.47	2018-03-10T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	12898.098336762	35901
805	BTC	9768.37	8450.0	8795.04	9535.04	2018-03-11T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	16413.325394859	53279
806	BTC	9892.0	8742.07	9535.04	9120.75	2018-03-12T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	18754.230727834	40387
807	BTC	9482.79	8830.0	9115.24	9142.32	2018-03-13T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	16000.842620406	43416
808	BTC	9356.14	7948.0	9152.07	8196.69	2018-03-14T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	21238.391789253	49899
809	BTC	8425.0	7682.0	8195.99	8265.05	2018-03-15T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	18423.394002489	58136
810	BTC	8613.06	7914.08	8265.05	8258.54	2018-03-16T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	16510.92054794	35517
811	BTC	8356.4	7730.23	8258.54	7860.83	2018-03-17T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	12204.854246294	24381
812	BTC	8324.92	7325.37	7860.83	8188.24	2018-03-18T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	19593.9588315	45083
813	BTC	8718.74	8114.17	8205.55	8596.93	2018-03-19T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	19400.659971228	49522
814	BTC	9051.0	8313.01	8596.79	8904.02	2018-03-20T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	13470.887494286	42693
815	BTC	9188.1	8754.83	8904.02	8893.79	2018-03-21T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	11777.987064597	36543
816	BTC	9099.59	8503.52	8892.18	8704.67	2018-03-22T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	12762.733241688	32870
817	BTC	8920.79	8265.0	8708.52	8920.79	2018-03-23T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	13799.27144153	41565
818	BTC	9020.0	8505.0	8917.99	8547.0	2018-03-24T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	9724.637994995	32800
819	BTC	8680.0	8368.63	8541.96	8453.9	2018-03-25T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	9165.467269604	28443
820	BTC	8500.0	7831.15	8451.12	8149.66	2018-03-26T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	17670.81951378	47152
821	BTC	8211.62	7742.11	8152.26	7791.7	2018-03-27T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	12390.633146009	44154
822	BTC	8104.98	7723.03	7791.69	7932.41	2018-03-28T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	8439.808607292	40773
823	BTC	7968.0	6914.53	7932.41	7088.38	2018-03-29T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	22145.675449927	63169
824	BTC	7302.35	6550.0	7086.14	6850.0	2018-03-30T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	29110.030523107	73091
825	BTC	7231.73	6794.26	6839.63	6928.62	2018-03-31T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	11586.029713613	41185
826	BTC	7045.71	6427.16	6926.5	6813.52	2018-04-01T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	18053.593151389	46750
827	BTC	7106.5	6759.96	6816.31	7052.76	2018-04-02T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	13635.837846434	33936
828	BTC	7506.84	7001.28	7052.75	7416.27	2018-04-03T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	16094.892134747	44853
829	BTC	7430.0	6710.38	7415.53	6799.95	2018-04-04T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	15789.782099436	34554
830	BTC	6928.7	6578.95	6799.37	6771.69	2018-04-05T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	11894.535978051	34561
831	BTC	6850.0	6510.0	6771.3	6618.33	2018-04-06T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	8478.418068954	29548
832	BTC	7069.13	6600.99	6627.7	6904.9	2018-04-07T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	7683.041652586	26198
833	BTC	7104.52	6894.8	6904.21	7027.26	2018-04-08T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	4352.697942011	17425
834	BTC	7175.83	6611.49	7027.26	6780.1	2018-04-09T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	10105.283362725	44172
835	BTC	6900.0	6653.21	6782.39	6835.67	2018-04-10T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	6489.889695739	39990
836	BTC	6984.92	6809.26	6824.75	6940.94	2018-04-11T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	5829.425345127	30341
837	BTC	8069.34	6758.45	6940.94	7923.78	2018-04-12T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	19046.738695625	67721
838	BTC	8239.33	7753.32	7923.78	7896.92	2018-04-13T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	19605.942750735	55266
839	BTC	8232.14	7835.0	7885.9	8000.41	2018-04-14T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	8935.530714763	33079
840	BTC	8417.0	8001.23	8003.39	8354.22	2018-04-15T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	7542.840815628	27627
841	BTC	8424.99	7905.0	8353.43	8048.15	2018-04-16T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	10866.60295747	32384
842	BTC	8160.85	7806.81	8054.68	7890.87	2018-04-17T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	9277.151215369	29746
843	BTC	8235.0	7870.35	7890.87	8172.84	2018-04-18T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	9227.204598064	26856
844	BTC	8297.99	8074.44	8172.83	8271.31	2018-04-19T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	9436.846327611	29792
845	BTC	8934.0	8216.9	8273.0	8861.0	2018-04-20T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	16059.622671318	42441
846	BTC	9023.4	8608.0	8865.78	8920.71	2018-04-21T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	15336.307927403	38859
847	BTC	9036.52	8760.0	8924.93	8789.96	2018-04-22T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	9346.451759237	25924
848	BTC	9006.39	8771.22	8781.7	8946.95	2018-04-23T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	10286.117714879	26994
849	BTC	9737.16	8930.0	8942.0	9648.0	2018-04-24T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	20393.622336749	49774
850	BTC	9755.53	8751.0	9648.36	8864.99	2018-04-25T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	33035.904044781	70776
851	BTC	9326.79	8647.29	8855.07	9274.48	2018-04-26T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	20042.961722094	50129
852	BTC	9387.82	8901.09	9277.32	8921.43	2018-04-27T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	11375.514375445	34628
853	BTC	9442.34	8854.47	8916.54	9345.11	2018-04-28T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	15558.402301912	40524
854	BTC	9538.75	9180.0	9352.97	9393.99	2018-04-29T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	10940.7180306	42950
855	BTC	9443.96	9111.0	9396.32	9242.17	2018-04-30T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	8085.688294542	34594
856	BTC	9249.99	8815.91	9243.51	9066.9	2018-05-01T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	12138.263960461	43574
857	BTC	9259.16	8975.23	9066.9	9222.0	2018-05-02T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	10575.174977906	32152
858	BTC	9799.99	9165.19	9220.0	9732.43	2018-05-03T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	11670.799578596	42231
859	BTC	9784.73	9527.38	9737.0	9696.57	2018-05-04T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	7326.052071074	28162
860	BTC	9948.98	9670.68	9689.0	9823.28	2018-05-05T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	7403.105023497	29211
861	BTC	9918.41	9375.0	9827.04	9623.54	2018-05-06T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	8155.576856582	30264
862	BTC	9634.5	9175.0	9621.99	9359.52	2018-05-07T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	13616.348593285	38953
863	BTC	9450.0	9015.0	9356.79	9167.69	2018-05-08T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	11418.31053649	36893
864	BTC	9368.79	8974.62	9181.52	9308.49	2018-05-09T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	11368.834325363	32843
865	BTC	9393.0	8987.74	9308.49	9020.99	2018-05-10T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	11762.672901205	30689
866	BTC	9018.38	8351.0	9007.19	8411.42	2018-05-11T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	20383.926609879	59722
867	BTC	8652.8	8208.81	8408.79	8481.6	2018-05-12T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	15464.929402998	48827
868	BTC	8775.9	8335.56	8481.72	8696.58	2018-05-13T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	9835.22450913	33852
869	BTC	8900.9	8286.57	8696.54	8674.36	2018-05-14T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	18861.353016242	47344
870	BTC	8865.0	8400.0	8674.53	8474.99	2018-05-15T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	12391.831986886	40097
871	BTC	8505.33	8100.01	8481.99	8346.59	2018-05-16T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	12705.123219819	39951
872	BTC	8500.0	7980.0	8337.77	8067.03	2018-05-17T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	8259.124524406	33671
873	BTC	8275.1	7929.53	8058.16	8248.87	2018-05-18T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	7181.203883462	35047
874	BTC	8395.0	8141.08	8248.99	8231.2	2018-05-19T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	3784.075766355	26407
875	BTC	8590.0	8170.71	8225.55	8518.48	2018-05-20T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	5314.998899779	22941
876	BTC	8589.1	8320.0	8518.64	8391.76	2018-05-21T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	6126.971053462	26637
877	BTC	8417.65	7951.41	8403.23	7984.08	2018-05-22T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	9101.060786911	30638
878	BTC	8032.01	7435.49	7983.98	7502.89	2018-05-23T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	17635.90129332	66009
879	BTC	7733.99	7267.24	7509.99	7586.88	2018-05-24T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	11648.36524356	47542
880	BTC	7661.07	7328.13	7579.3	7471.18	2018-05-25T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	10088.843311193	32096
881	BTC	7622.87	7276.04	7459.21	7335.99	2018-05-26T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	4043.557650217	22525
